firm_id,firm_name,razon_social,hs4,ncm,product_name_declared,exporter_profile,source_url
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,0713,0713.33.99,POROTO ROJO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
4894,PROME AGRONEGOCIOS,R.C.C.M. AGROSERVICIOS S.R.L.,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4894
273,PROMEDON S.A.,PROMEDON S A,9021,9021.39.80,SLING AJUSTABLE PARA INCONTINENCIA FEMENINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=273
273,PROMEDON S.A.,PROMEDON S A,9021,9021.90.89,BAR 1J VANTRIS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=273
1955,PRONOR,PRONOR SA,1517,1517.90.10,ACEITE DE SOJA (MEZCLA),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1955
1955,PRONOR,PRONOR SA,2304,2304.00.10,EXPELLER DE SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1955
1955,PRONOR,PRONOR SA,2308,2308.00.00,PREMEZCLAS CONSUMO ANIMAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1955
1955,PRONOR,PRONOR SA,2309,2309.90.90,PREMEZCLAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1955
1746,PROYTEC SRL,PROYTEC S.R.L.,8470,8470.90.90,COLUMNA EMISORA DE TICKET,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1746
1746,PROYTEC SRL,PROYTEC S.R.L.,8472,8472.90.10,CAJERO AUTOMÁTICO DE PAGO (ATM),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1746
4253,PUNTA DEL AGUA SA,PUNTA DEL AGUA S A,0402,0402.21.10,LECHE EN POLVO ENTERA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4253
4253,PUNTA DEL AGUA SA,PUNTA DEL AGUA S A,0406,0406.10.90,QUESO CREMOSO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4253
4253,PUNTA DEL AGUA SA,PUNTA DEL AGUA S A,0406,0406.90.10,QUESO REGGIANITO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4253
4253,PUNTA DEL AGUA SA,PUNTA DEL AGUA S A,0406,0406.90.20,QUESO GOUDA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4253
4253,PUNTA DEL AGUA SA,PUNTA DEL AGUA S A,1901,1901.90.20,DULCE DE LECHE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4253
893,QUIMEX,QUITAM S A,3208,3208.10.10,ESMALTE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,3208,3208.10.20,BARNIZ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,3208,3208.20.19,DEMORMEX,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,3209,3209.10.10,LATEX,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,3210,3210.00.10,PINTURA PARA PILETA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,3212,3212.90.90,ENTONADOR UNIVERSAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
893,QUIMEX,QUITAM S A,6807,6807.10.00,MANTA ASFÁLTICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=893
3156,QUIMICA LUAR,QUIMICA LUAR S R L,2106,2106.90.30,ADEVIT,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3156
3156,QUIMICA LUAR,QUIMICA LUAR S R L,3004,3004.20.19,FOSFOMICINA SODICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3156
3156,QUIMICA LUAR,QUIMICA LUAR S R L,3004,3004.20.69,BELBARMICINA INL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3156
3156,QUIMICA LUAR,QUIMICA LUAR S R L,3004,3004.90.99,NACLIN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3156
2885,RAOMED SA,RAOMED S.A.,9018,9018.39.99,"KIT PARA DRENAJE VENTRICULAR EXTERNO DE LÍQUIDO CEFALORRAQUÍDEO RAOMED ES UN SISTEMA PENSADO PARA EL TRATAMIENTO EFICAZ, PRECISO Y SEGURO DE PACIENTES CON PRESIÓN",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2885
2885,RAOMED SA,RAOMED S.A.,9021,9021.39.80,PRÓTESIS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2885
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,0206,0206.29.90,AORTA VACUNA CONGELADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,0504,0504.00.90,MONDONGO VACUNO CRUDO CONGELADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,1516,1516.10.00,GRASA BOVINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,1517,1517.90.10,ACEITE VEGETAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,1602,1602.50.00,BONETE VACUNO CONGELADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
2056,RDC S.A / RDC LEVADURAS / GRUPO BELTRÁN,REFINERIA DEL CENTRO SA S. A.,2102,2102.20.00,LEVADURA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2056
886,RECUPERAR SRL,RECUPERAR S.R.L.,2520,2520.10.19,SULFATO DE CALCIO YESO AGRÍCOLA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=886
886,RECUPERAR SRL,RECUPERAR S.R.L.,2842,2842.10.90,ZEOLITA GRANULADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=886
886,RECUPERAR SRL,RECUPERAR S.R.L.,3105,3105.59.00,MICROCANPHOS Y CANPHOS GRANULADOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=886
2384,REFIRE,REFIRE HIDROMECANICA S R L,8426,8426.99.00,GRÚA HIDRÁULICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2384
2384,REFIRE,REFIRE HIDROMECANICA S R L,8428,8428.90.90,PLATAFORMA HIDRÁULICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2384
4025,RESORTES ARGENTINA,RESORTES ARGENTINA S A I C,7320,7320.20.10,RESORTES,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4025
4766,RIO BEEF SAS,RIO BEEF S.A.S.,0202,0202.20.10,CARNE BOVINA REFRIGERADA O CONGELADA- CUARTOS DELANTEROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4766
4766,RIO BEEF SAS,RIO BEEF S.A.S.,0202,0202.20.20,CARNE BOVINA REFRIGERADA O CONGELADA- CUARTOS TRASEROS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4766
4766,RIO BEEF SAS,RIO BEEF S.A.S.,0202,0202.20.90,CARNE BOVINA REFRIGERADA O CONGELADA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4766
5635,ROBOTS FOR HUMANITY,ROBOTS FOR HUMANITY S.A.S.,8479,8479.50.00,ROBOTSOS H1,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5635
2898,ROLAND H,MAQUINON S.A.,8701,8701.90.90,MOTODESMALEZADORA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2898
2898,ROLAND H,MAQUINON S.A.,8716,8716.20.00,ACOPLADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2898
5337,ROMAGRO,ROMAGNOLI RICARDO LUIS,1104,1104.23.00,MAÍZ PARTIDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5337
1897,ROTATIVAS CÓRDOBA S.A,ROTATIVAS CORDOBA SA,4819,4819.30.00,"ENVASES DE PAPEL, BOLSAS, EMPAQUES",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1897
1897,ROTATIVAS CÓRDOBA S.A,ROTATIVAS CORDOBA SA,4819,4819.40.00,"ENVASES LAMINADOS, BOLSAS, EMPAQUES",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1897
4056,ROTOR TANQUES,ROTOR SRL,3925,3925.10.00,TANQUES PLÁSTICOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4056
4056,ROTOR TANQUES,ROTOR SRL,8716,8716.31.00,ACOPLADOS TANQUE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4056
4176,SABLÉ PARIS,RECOLETOS SRL,1905,1905.90.90,MEDIALUNAS Y FACTURAS VARIAS ULTRACONGELADAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4176
2776,SACHS,ZF ARGENTINA S. A.,8708,8708.80.00,AMORTIGUADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2776
1368,SAMAL AGRO SA,SAMAL AGRO S.A.,0713,0713.10.90,ARVEJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1368
1368,SAMAL AGRO SA,SAMAL AGRO S.A.,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1368
1368,SAMAL AGRO SA,SAMAL AGRO S.A.,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1368
1368,SAMAL AGRO SA,SAMAL AGRO S.A.,0909,0909.21.00,CORIANDRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1368
1368,SAMAL AGRO SA,SAMAL AGRO S.A.,1005,1005.90.10,MAÍZ PISINGALLO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1368
1404,SANCHEZ Y PICCIONI S.A.,SANCHEZ Y PICCIONI SA,7325,7325.99.90,FUNDICIÓN DE HIERRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1404
2176,SANTIAGO PALLAS,SANTIAGO PALLAS SOCIEDAD DE RESPONSABILIDAD LIMITADA,7217,7217.10.11,"ALAMBRE DE HIERRO O ACERO SIN ALEAR, SIN REVESTIR, INCLUSO PULIDO Y TEJIDOS DE ALAMBRES DE TODO TIPO Y EN TODAS LAS CALIDADES ACEROS",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2176
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,0708,0708.20.00,POROTO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,0909,0909.21.00,CORIANDRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,1001,1001.19.00,TRIGO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,1005,1005.90.10,MAÍZ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,1008,1008.30.90,ALPISTE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,1201,1201.90.00,SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,1206,1206.00.90,GIRASOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
2349,SANTIAGO PRANDI SISTEMAS DE RIEGO S.A.,SISTEMAS DE RIEGO SA,8424,8424.81.21,SISTEMA DE RIEGO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2349
4075,SASHA D ESPACIO DE ARTE,DAVILA ALEJANDRO MIGUEL,9701,9701.10.00,OBRAS DE ARTE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4075
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.10.11,AMPICILINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.10.12,AMOXICILINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.10.19,AMOXICILINA + CLAVULÁNICO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.20.29,AZITROMICINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.20.59,CEFALEXINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.29,SILDENAFIL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.37,DICLOFENAC SÓDICO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.39,SALBUTAMOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.45,PARACETAMOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.49,BROMHEXINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.59,RANITIDINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.62,NIMODIPINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.63,ALBENDAZOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.66,METRONIDAZOL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.67,ENALAPRIL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.69,CIPROFLOXACINA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.76,FUROSEMIDA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.79,GLIBENCLAMIDA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
1312,SAVANT,SAVANT PHARM S.A.,3004,3004.90.99,IBUPROFENO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1312
4070,SAVAZ,SAVAZ SRL,0406,0406.40.00,"QUESOS DE PASTA BLANDA CON HONGOS EN SU INTERIOR (PENICILIUM ROQUEFORTI)-PRESENTACIÓN, HORMA ENTERA 2,400 KG, MEDIA HORMA 1,200 KG",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4070
3552,SAYRI TABACOS,FENOGLIO MAURICIO JOSE,2403,2403.19.00,TABACO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3552
2980,SCARPATTI AMOBLAMIENTOS,SCARPATTI AMOBLAMIENTOS S.R.L.,9403,9403.10.00,MOBILIARIO PARA OFICINAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2980
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8428,8428.90.90,ELEVADOR AUTOCARGADOR ROLL OFF,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8479,8479.10.10,RECOLECTOR COMPACTADOR DE RESIDUOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8479,8479.10.90,EQUIPO DESOBSTRUCTOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8609,8609.00.00,CONTENEDOR CRS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8707,8707.90.90,CAJA VOLCADORA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
2565,SCORZA,LUIS J D SCORZA Y CIA S. A.,8716,8716.31.00,ACOPLADO TANQUE REGADOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2565
674,SECMAN,SECMAQ S.R.L.,7320,7320.10.00,BALLESTA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=674
674,SECMAN,SECMAQ S.R.L.,8432,8432.41.00,ESTIERCOLERA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=674
674,SECMAN,SECMAQ S.R.L.,8432,8432.42.00,DESPARRAMADOR DE ESTIÉRCOL SÓLIDO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=674
674,SECMAN,SECMAQ S.R.L.,8432,8432.80.00,DESCOMPACTADOR DE SUELOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=674
674,SECMAN,SECMAQ S.R.L.,8708,8708.99.90,EJE CON MAZA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=674
2861,SEI - SOLUCIONES ELECTRÓNICAS INTEGRALES,DALMASSO PABLO DANIEL,8531,8531.80.00,LLAMADOR DE ENFERMERÍA INALÁMBRICO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2861
1743,SELECA TECNOLOGÍA SRL,SELECA TECNOLOGIA S.R.L.,8437,8437.10.00,SELECCIONADORA DE GRANOS POR COLOR,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=1743
3968,SELEXA / 4 PULSES,SELEXA S.A,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
3968,SELEXA / 4 PULSES,SELEXA S.A,0713,0713.31.90,POROTO MUNG,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
3968,SELEXA / 4 PULSES,SELEXA S.A,0713,0713.33.19,POROTO NEGRO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
3968,SELEXA / 4 PULSES,SELEXA S.A,0713,0713.33.29,POROTO ALUBIA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
3968,SELEXA / 4 PULSES,SELEXA S.A,1008,1008.50.90,QUINOA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
3968,SELEXA / 4 PULSES,SELEXA S.A,1207,1207.99.90,CHÍA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3968
4502,SERES SRL / BROTES DE TRASLASIERRA,SERES S.R.L.,1101,1101.00.10,HARINA INTEGRAL DE TRIGO ORGÁNICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4502
3511,SERMA,PRINTES S.R.L.,4902,4902.90.00,EDITORIAL SERMA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3511
269,SERVELEC SRL,SERVELEC S R L,8504,8504.10.90,TABLERO DE AISLACIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,8504,8504.32.21,TRANSFORMADOR DE AISLACIÓN HOSPITALARIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,8504,8504.40.10,CARGADORES DE BATERIAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,8504,8504.40.20,RECTIFICADOR DE CORRIENTE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,8507,8507.20.10,BANCOS DE BATERÍA (PLOMO),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,8507,8507.30.19,BANCOS DE BATERÍA (NÍQUEL),Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
269,SERVELEC SRL,SERVELEC S R L,9030,9030.90.33,MONITOR DE AISLACIÓN,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=269
2698,SERVICIOS AGROPECUARIOS SRL,SERVICIOS AGROPECUARIOS S R L,1202,1202.42.00,MANÍ,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2698
2698,SERVICIOS AGROPECUARIOS SRL,SERVICIOS AGROPECUARIOS S R L,2008,2008.11.00,MANÍ TOSTADO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2698
2698,SERVICIOS AGROPECUARIOS SRL,SERVICIOS AGROPECUARIOS S R L,2008,2008.19.00,MIX DE FRUTOS SECOS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2698
4241,SERVQUIM SA,SERV - QUIM S.A.,2904,2904.10.20,COADYUVANTE AF PLUS LE,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4241
4241,SERVQUIM SA,SERV - QUIM S.A.,3002,3002.90.99,INOCULANTE SQ PACK SOJA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4241
4241,SERVQUIM SA,SERV - QUIM S.A.,3105,3105.10.00,FERTILIZANTE FOLIAR NUTRIFOL MAX,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4241
4241,SERVQUIM SA,SERV - QUIM S.A.,3401,3401.00.00,ACEITE VEGETAL SQ OIL NATURAL,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=4241
5296,SIEGER,ALICAN SA,2309,2309.10.00,ALIMENTO BALANCEADO PARA MASCOTAS,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=5296
3927,SILDARIA FOODS,SILDARIA S A,0713,0713.20.90,GARBANZO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=3927
639,SILMAG SA,SILMAG SOCIEDAD ANONIMA,9018,9018.39.29,"SONDAS DE SILICONA, CÁNULAS, CATÉTERES",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=639
639,SILMAG SA,SILMAG SOCIEDAD ANONIMA,9018,9018.39.99,"DRENAJES PLANO CON RESERVORIO, DE CANAL ABIERTO, BOTÓN PARA GASTROSTOMÍA PERCUTANEA",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=639
639,SILMAG SA,SILMAG SOCIEDAD ANONIMA,9021,9021.90.89,PUERTO IMPLANTABLE DE TITANIO,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=639
2243,SIMAC ARGENTINA S.A.,SIMAC ARGENTINA SOCIEDAD ANONIMA,8479,8479.89.11,PRENSA ELÉCTRICA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2243
2243,SIMAC ARGENTINA S.A.,SIMAC ARGENTINA SOCIEDAD ANONIMA,9031,9031.20.00,BANCO DE PRUEBA,Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=2243
229,SIRINGO,CINTURONES ARGENTINOS S.R.L.,4203,4203.30.00,"CINTURONES DE CUERO VACUNO CON HERRAJES EN SEMAC, CON TERMINACIONES DE NIQUEL, ORO, BRONCE, OTROS",Exportadora Habitual,https://www.exportadoresdecordoba.com/single.php?search=229
